,city,latitude,longitude,temperature,humidity,cloudiness,wind speed
265,padang,-0.92,100.36,80.62,100.0,8.0,3.74
266,shubarshi,48.59,57.19,49.48,76.0,0.0,2.51
267,surt,31.21,16.59,81.07,86.0,88.0,6.64
268,tocopilla,-22.09,-70.2,57.04,100.0,20.0,4.85
269,verkhoyansk,67.55,133.39,55.96,83.0,0.0,3.62
270,tongliao,43.61,122.27,65.95,97.0,12.0,5.97
271,karwar,14.8,74.13,70.9,98.0,92.0,2.17
272,mitu,1.2,-70.17,79.9,77.0,32.0,2.51
273,rivera,-30.9,-55.54,62.98,97.0,92.0,5.08
274,sur,22.57,59.53,82.6,92.0,20.0,11.01
275,anloga,5.79,0.9,78.8,83.0,40.0,6.93
276,macae,-22.37,-41.79,62.08,86.0,8.0,5.41
277,mirnyy,56.57,36.46,64.15,73.0,80.0,5.08
278,xifeng,42.73,124.72,63.43,100.0,92.0,5.19
279,pucallpa,-8.38,-74.54,80.6,78.0,8.0,2.24
280,denia,38.84,0.11,77.02,98.0,24.0,2.39
281,sechura,-5.56,-80.82,68.2,80.0,0.0,10.78
282,new norfolk,-42.78,147.06,46.4,65.0,20.0,9.17
283,mehamn,71.03,27.85,56.05,74.0,12.0,15.48
284,ukiah,39.15,-123.21,80.06,36.0,1.0,2.62
285,berlevag,70.86,29.09,56.14,74.0,12.0,15.26
286,saint-augustin,45.63,-73.98,76.44,88.0,75.0,3.36
287,kushiro,43.11,144.15,57.2,100.0,75.0,5.82
288,itarema,-2.92,-39.92,79.36,70.0,0.0,15.48
289,rairangpur,22.27,86.18,75.94,94.0,88.0,2.95
290,porto novo,17.02,-25.06,78.8,83.0,75.0,16.11
291,zhangdian,34.98,111.19,74.32,81.0,48.0,7.76
292,maniitsoq,65.42,-52.9,40.93,91.0,0.0,9.66
293,gravdal,59.79,5.78,55.4,71.0,92.0,10.29
294,acajutla,13.59,-89.83,79.72,86.0,88.0,2.39
295,sorland,67.67,12.69,55.42,94.0,92.0,19.06
296,ahipara,-35.17,173.16,58.84,84.0,0.0,6.2
297,egvekinot,66.32,-179.17,50.65,68.0,0.0,5.41
298,daru,-9.07,143.21,79.36,81.0,88.0,15.7
299,miyako,33.63,130.94,84.79,74.0,75.0,4.7
300,san cristobal,-1.02,-79.44,62.26,99.0,92.0,2.51
301,tomatlan,19.93,-105.25,83.77,65.0,48.0,3.62
302,half moon bay,37.46,-122.43,74.5,55.0,20.0,14.99
303,botwood,49.14,-55.34,51.8,76.0,75.0,6.93
304,chhapar,27.82,74.44,78.37,86.0,36.0,6.87
305,alta,69.97,23.27,60.8,67.0,36.0,25.28
306,batagay-alyta,67.8,130.41,53.35,77.0,0.0,3.96
307,san-pedro,4.75,-6.64,74.23,92.0,64.0,5.75
308,noumea,-22.28,166.46,73.4,49.0,20.0,8.05
309,myitkyina,25.38,97.4,72.97,100.0,92.0,0.6
310,chumphon,10.5,99.18,77.0,94.0,75.0,6.93
311,naze,28.37,129.48,86.0,74.0,40.0,6.93
312,comodoro rivadavia,-45.87,-67.48,46.4,33.0,0.0,9.17
313,severo-kurilsk,50.68,156.12,53.17,91.0,44.0,5.97
314,smithers,54.78,-127.17,62.6,51.0,75.0,12.75
315,marawi,18.48,31.82,75.49,34.0,0.0,2.95
316,narsaq,60.91,-46.05,46.4,61.0,92.0,32.21
317,ponta delgada,37.73,-25.67,73.4,88.0,40.0,9.17
318,mugur-aksy,50.38,90.44,31.21,88.0,8.0,2.28
319,huarmey,-10.07,-78.15,60.64,71.0,8.0,3.62
320,borbon,10.84,124.03,86.0,66.0,40.0,1.12
321,kaabong,3.51,34.14,59.47,99.0,80.0,2.17
322,flin flon,54.77,-101.88,63.52,69.0,48.0,8.43
323,tchaourou,8.89,2.6,71.17,97.0,64.0,5.3
324,ornskoldsvik,63.29,18.72,59.18,93.0,48.0,8.05
325,puerto montt,-41.47,-72.94,42.8,75.0,0.0,9.17
326,cookeville,36.16,-85.5,78.3,83.0,1.0,4.7
327,santa isabel do rio negro,-0.41,-65.02,76.48,94.0,8.0,2.73
328,rudbar,30.15,62.6,76.48,22.0,0.0,11.68
329,puerto ayacucho,5.66,-67.62,77.0,94.0,40.0,2.62
330,san ramon,-14.26,-75.65,65.05,68.0,0.0,3.06
331,umm lajj,25.02,37.27,78.55,100.0,0.0,4.97
332,prince rupert,54.32,-130.32,59.0,82.0,1.0,9.17
333,flinders,-34.58,150.85,55.4,37.0,0.0,6.93
334,muros,42.77,-9.06,57.2,93.0,20.0,9.17
335,pokaran,26.93,71.92,82.15,72.0,44.0,10.11
336,lagoa,37.14,-8.45,75.2,47.0,0.0,4.7
337,havelock,34.88,-76.9,80.82,91.0,20.0,8.05
338,mayfield,36.74,-88.64,76.89,100.0,1.0,4.29
339,leon,42.6,-5.57,50.0,93.0,0.0,1.12
340,mayo,63.59,-135.9,59.0,47.0,90.0,8.05
341,port augusta,-32.49,137.76,69.8,28.0,90.0,34.45
342,ishigaki,24.34,124.16,84.2,83.0,20.0,6.93
343,sao joao da barra,-21.64,-41.05,73.24,98.0,48.0,10.0
344,cabra,13.89,120.05,83.68,97.0,8.0,2.17
345,zlotow,53.36,17.04,59.74,70.0,0.0,11.45
346,puerto palomas,31.77,-107.62,95.0,14.0,1.0,12.75
347,ambilobe,-13.19,49.05,63.52,72.0,0.0,4.74
348,rosarito,27.04,-109.91,75.2,88.0,75.0,5.82
349,amalapuram,16.58,82.0,74.95,96.0,68.0,4.63
350,rocafuerte,-0.92,-80.45,71.6,88.0,20.0,13.87
351,zarechnyy,60.99,40.4,55.42,80.0,44.0,13.58
352,lodwar,3.12,35.6,62.08,93.0,20.0,2.73
353,mount gambier,-37.83,140.78,50.92,93.0,56.0,10.78
354,viedma,-40.81,-62.99,45.34,62.0,68.0,5.3
355,moose factory,51.26,-80.61,46.4,100.0,90.0,2.24
356,jacareacanga,-6.22,-57.76,76.84,91.0,0.0,1.61
357,souillac,-20.52,57.52,64.51,91.0,20.0,6.87
358,turayf,31.68,38.65,80.6,30.0,0.0,4.7
359,marsh harbour,26.54,-77.06,84.04,98.0,36.0,15.59
360,taseyevo,57.22,94.9,56.5,80.0,12.0,3.62
361,muyezerskiy,63.93,31.65,49.57,91.0,0.0,5.75
362,tanabe,33.73,135.39,82.4,83.0,40.0,4.7
363,lompoc,34.64,-120.46,72.37,49.0,1.0,13.87
364,boshnyakovo,49.65,142.17,59.47,95.0,92.0,5.08
365,mombetsu,44.35,143.35,62.6,93.0,75.0,2.24
366,sorong,-0.86,131.25,80.08,100.0,56.0,13.47
367,gudari,19.34,83.79,71.35,91.0,36.0,2.62
368,ulladulla,-35.36,150.48,55.4,37.0,0.0,6.93
369,ilo,-17.65,-71.34,55.87,100.0,8.0,1.61
370,faanui,-16.48,-151.75,76.66,100.0,92.0,23.53
371,kamenka,53.19,44.05,60.55,49.0,20.0,8.66
372,jijiga,9.35,42.8,62.8,77.0,56.0,10.67
373,buchanan,5.88,-10.05,77.0,94.0,75.0,5.53
374,roald,62.58,6.12,53.33,71.0,12.0,16.11
375,yatou,33.81,104.32,59.56,85.0,68.0,2.17
376,barranco,9.52,-82.7,77.0,88.0,75.0,3.36
377,kenora,49.76,-94.48,65.28,68.0,1.0,5.82
378,zempoala,20.09,-98.0,59.92,88.0,88.0,2.28
379,toba,34.47,136.83,84.2,79.0,20.0,3.36
380,ucluelet,48.94,-125.55,62.6,82.0,40.0,6.93
381,parana,-7.52,-72.89,77.0,83.0,0.0,2.17
382,loa janan,-0.58,117.09,76.75,95.0,44.0,2.73
383,keti bandar,24.14,67.45,78.73,100.0,92.0,17.05
384,tanout,14.97,8.88,73.6,91.0,0.0,6.76
385,ouahigouya,13.58,-2.42,75.67,89.0,20.0,6.2
386,burnie,-41.05,145.91,51.82,100.0,36.0,14.58
387,san vicente,14.11,122.87,82.96,100.0,20.0,1.16
388,ombessa,4.6,11.26,71.35,92.0,92.0,4.52
389,iskateley,67.68,53.15,47.05,95.0,100.0,7.76
390,carnarvon,-24.87,113.63,64.42,86.0,88.0,17.05
391,san pedro de cajas,-11.25,-75.86,46.33,54.0,0.0,1.83
392,paka,4.64,103.44,75.2,94.0,75.0,3.74
393,coihaique,-45.58,-72.07,34.59,69.0,20.0,3.36
394,san andres,8.22,-76.58,80.62,98.0,24.0,5.64
395,kisangani,0.52,25.21,72.79,94.0,32.0,1.5
396,mogok,22.92,96.51,68.2,100.0,92.0,1.39
397,sao filipe,14.9,-24.5,78.46,100.0,88.0,5.41
398,pimentel,-6.84,-79.94,66.2,29.0,20.0,16.11
399,bontang,0.12,117.47,78.82,100.0,68.0,6.64
400,nipawin,53.36,-104.02,71.6,49.0,75.0,5.82
401,cabo san lucas,22.89,-109.91,86.0,62.0,40.0,4.7
402,djibo,14.1,-1.63,75.67,91.0,32.0,5.3
403,sinnamary,5.38,-52.96,81.7,97.0,12.0,13.24
404,dukat,62.55,155.55,47.68,59.0,8.0,3.74
405,petropavlovsk-kamchatskiy,53.05,158.65,59.0,47.0,0.0,11.18
406,lugovoy,59.72,65.88,56.5,93.0,80.0,12.46
407,baykit,61.68,96.39,51.46,95.0,80.0,3.96
408,atambua,-9.11,124.89,77.65,96.0,0.0,5.75
409,vardo,70.37,31.11,55.33,84.0,32.0,19.73
410,mangrol,25.33,76.51,74.05,99.0,92.0,4.07
411,mao,14.12,15.31,79.99,69.0,8.0,7.65
412,esperance,-33.86,121.89,47.32,98.0,92.0,12.57
413,saint-pierre,46.77,-56.17,64.4,82.0,0.0,14.99
414,vila velha,-3.71,-38.6,78.8,78.0,75.0,14.99
415,solnechnyy,50.72,136.64,57.58,100.0,100.0,5.75
416,colesberg,-30.72,25.1,34.18,55.0,0.0,2.84
417,lewistown,40.39,-90.15,69.19,83.0,1.0,4.7
418,tuatapere,-46.13,167.69,48.04,100.0,88.0,4.29
419,kachiry,53.07,76.1,49.66,94.0,0.0,4.63
420,key west,47.93,-96.78,70.5,52.0,1.0,9.17
421,cururupu,-1.82,-44.87,78.64,81.0,8.0,7.43
422,skibbereen,51.55,-9.27,53.6,71.0,75.0,5.82
423,beyla,8.69,-8.65,66.94,96.0,92.0,5.3
424,beringovskiy,63.05,179.32,48.85,100.0,92.0,23.09
425,mahebourg,-20.41,57.7,64.51,91.0,20.0,6.87
426,vestmannaeyjar,63.44,-20.27,43.27,100.0,0.0,7.99
427,paamiut,61.99,-49.67,42.1,98.0,92.0,18.05
428,raudeberg,61.99,5.14,55.4,76.0,92.0,13.87
429,vostok,46.45,135.83,61.0,97.0,92.0,2.73
430,merauke,-8.49,140.4,81.25,76.0,32.0,14.25
431,kushima,31.5,131.29,81.52,88.0,75.0,3.36
432,moyale,3.52,39.06,71.53,58.0,88.0,9.44
433,dicabisagan,17.08,122.42,77.02,100.0,76.0,5.19
434,sungaipenuh,-2.08,101.38,66.22,96.0,76.0,0.83
435,la paz,24.15,-110.32,93.2,32.0,75.0,11.41
436,vitim,59.44,112.57,61.81,87.0,0.0,2.28
437,barranca,-10.75,-77.76,60.73,100.0,80.0,12.24
438,akureyri,65.68,-18.09,32.0,82.0,0.0,3.36
439,catuday,16.29,119.81,79.0,100.0,12.0,7.43
440,east brunswick,40.43,-74.42,86.83,70.0,5.0,5.82
441,la orilla,18.0,-102.23,85.84,73.0,20.0,6.64
442,deputatskiy,69.3,139.9,56.59,70.0,0.0,3.96
443,keetmanshoop,-26.57,18.15,47.05,29.0,0.0,5.97
444,wencheng,27.79,120.09,72.88,96.0,80.0,2.17
445,kormilovka,55.0,74.1,48.2,100.0,92.0,2.24
446,oshakati,-17.78,15.7,60.73,25.0,0.0,5.86
447,kharhial,20.28,82.77,73.87,92.0,44.0,5.86
448,greymouth,-42.45,171.21,51.37,100.0,92.0,10.56
449,goias,-15.93,-50.14,76.57,39.0,48.0,6.87
450,mogadishu,2.04,45.34,74.5,100.0,76.0,15.03
451,kaitangata,-46.28,169.85,52.45,85.0,0.0,10.0
452,marystown,47.17,-55.16,66.76,82.0,8.0,8.43
453,kamaishi,39.28,141.86,71.6,94.0,75.0,8.05
454,cherepovets,59.13,37.92,61.9,78.0,20.0,15.7
455,lesnoye,51.57,42.77,62.89,42.0,32.0,9.66
456,sawakin,19.1,37.33,83.14,76.0,80.0,13.8
457,aswan,24.09,32.9,78.28,52.0,0.0,8.32
458,godfrey,38.96,-90.19,73.9,91.0,90.0,4.7
459,tirthahalli,13.69,75.25,69.64,100.0,92.0,3.4
460,la asuncion,11.03,-63.86,82.4,78.0,40.0,11.34
461,jalu,29.03,21.55,80.08,50.0,64.0,5.08
462,namibe,-15.19,12.15,65.68,100.0,80.0,8.99
463,matay,28.42,30.79,77.56,62.0,0.0,10.45
464,longyearbyen,78.22,15.64,44.6,70.0,75.0,16.11
465,lima,-12.06,-77.04,61.09,68.0,12.0,2.73
466,meulaboh,4.14,96.13,77.29,100.0,0.0,4.41
467,kokopo,-4.34,152.27,81.34,100.0,36.0,3.06
468,peleduy,59.63,112.75,61.81,87.0,0.0,2.28
469,esil,51.96,66.41,45.52,83.0,0.0,2.84
470,aranjuez,40.03,-3.6,73.4,56.0,0.0,6.93
471,nemuro,43.32,145.57,57.2,100.0,75.0,5.82
472,camacha,33.08,-16.33,72.63,78.0,75.0,11.41
473,ippy,6.26,21.2,69.01,97.0,68.0,3.18
474,ubinskoye,55.31,79.68,55.33,89.0,92.0,5.75
475,ouadda,8.07,22.4,67.93,94.0,20.0,8.21
476,jimeta,9.28,12.44,72.97,89.0,80.0,3.18
477,yar-sale,66.83,70.83,47.23,100.0,32.0,16.82
478,colwyn bay,53.29,-3.71,53.6,93.0,40.0,6.93
479,nuuk,64.17,-51.74,41.0,93.0,75.0,1.12
480,hasaki,35.73,140.83,83.41,74.0,40.0,8.05
481,kodinsk,58.6,99.18,55.42,91.0,80.0,3.96
482,upington,-28.46,21.24,51.8,32.0,0.0,1.12
483,muroto,33.37,134.14,84.2,70.0,40.0,2.24
484,sarkand,45.41,79.91,52.45,56.0,0.0,6.53
485,gilbues,-9.83,-45.34,81.7,31.0,0.0,12.57
486,banamba,13.55,-7.45,73.42,91.0,0.0,9.44
487,mandera,3.94,41.87,80.44,50.0,92.0,14.47
488,mandalgovi,45.76,106.27,59.29,85.0,32.0,4.97
489,miandrivazo,-19.53,45.46,68.02,63.0,76.0,1.05
490,cabedelo,-6.97,-34.84,71.6,83.0,40.0,4.7
491,singapore,1.29,103.85,79.59,78.0,75.0,3.36
492,horta,40.42,-8.49,57.2,93.0,0.0,1.12
493,kurbnesh,41.77,20.09,69.8,88.0,0.0,3.36
494,kangaatsiaq,68.31,-53.46,40.12,99.0,64.0,11.01
495,yerbogachen,61.28,108.01,56.32,96.0,92.0,4.74
496,carigara,11.3,124.69,81.88,100.0,20.0,2.95
497,genhe,50.78,121.52,57.85,85.0,0.0,4.18
498,luderitz,-26.65,15.16,58.3,61.0,0.0,2.28
499,aktau,43.65,51.16,68.0,30.0,0.0,13.42
500,deep river,46.1,-77.49,66.2,82.0,90.0,11.41
501,kyzyl-suu,42.34,78.0,47.23,100.0,0.0,7.65
502,qasigiannguit,68.82,-51.19,37.4,69.0,75.0,9.17
503,vao,-22.67,167.48,68.29,100.0,0.0,13.8
504,umm bab,25.21,50.81,76.3,74.0,24.0,2.84
505,honningsvag,70.98,25.97,56.86,75.0,24.0,18.05
506,roma,-26.57,148.79,57.85,73.0,0.0,4.63
507,santa cruz del sur,20.71,-78.0,77.2,95.0,48.0,9.44
508,ambad,19.61,75.79,71.6,88.0,40.0,4.7
509,turan,52.15,93.92,46.06,94.0,92.0,1.72
510,magistralnyy,56.17,107.45,55.87,98.0,92.0,4.63
511,arcata,40.87,-124.08,61.43,83.0,40.0,5.82
512,obo,5.39,26.49,67.57,97.0,92.0,1.61
513,pangai,-19.8,-174.35,78.8,57.0,20.0,13.87
514,rawson,-43.3,-65.11,41.02,34.0,0.0,7.54
515,jiujiang,29.73,115.99,78.82,98.0,64.0,6.64
516,along,28.17,94.8,68.02,96.0,92.0,1.39
517,veraval,20.9,70.37,78.28,95.0,92.0,15.82
518,kachug,53.96,105.89,54.7,100.0,88.0,3.4
519,tukuyu,-9.26,33.65,53.98,74.0,8.0,5.97
520,waipawa,-39.94,176.59,56.05,80.0,88.0,6.98
521,poum,-20.23,164.02,70.63,100.0,0.0,17.16
522,butterworth,-32.33,28.14,43.99,87.0,0.0,1.95
523,kokstad,-30.55,29.42,37.24,75.0,0.0,2.39
524,paea,-17.68,-149.58,77.0,78.0,75.0,5.82
525,cortes,9.28,126.19,77.74,90.0,68.0,3.18
526,nyagan,62.14,65.43,47.32,89.0,56.0,9.22
527,severnyy-kospashskiy,59.09,57.8,52.0,98.0,24.0,8.32
528,kirkland lake,48.15,-80.03,50.0,93.0,90.0,10.29
529,shahr-e kord,32.33,50.85,55.4,30.0,0.0,2.24
530,mosetse,-20.64,26.64,59.83,43.0,0.0,12.91
531,riachao das neves,-11.75,-44.91,73.78,38.0,0.0,8.43
